_element_key,_element_name,_element_type,_list_child_element_keys
creator,creator,string,[]
gameid,gameid,string,[]
iscompleted,iscompleted,string,[]
nplayers,nplayers,integer,[]
nrounds,nrounds,integer,[]
parama,parama,integer,[]
paramb,paramb,integer,[]
paramc,paramc,integer,[]
